file_name,link
accelerate,https://youtu.be/b_EcPgJ7Fnk
ai-no-material,https://youtu.be/uz0QlZ6g1kA
all-i-need-are-things-i-like,https://youtu.be/lfZJLr4Q1f8
ama-no-jaku,https://youtu.be/_dsRNfz43IA
anti-you,https://youtu.be/oAfeKjOkzqo
at-gods-mercy,https://youtu.be/SU5WVrzB82E
beat-eater,https://youtu.be/kMS6ASoHDm4
beyond-the-way,https://youtu.be/hHeMolgpogw
blender,https://youtu.be/HuyNmunWMXA
blue-paint,https://youtu.be/a-Xnb5Iw6Is
bocca-della-verita,https://youtu.be/ZjNUJUgyoOw
boku-no-kamisama,https://youtu.be/Yap_untrXKc
booo,https://youtu.be/S9wXcIOHLyk
booo-wpt,https://youtu.be/Lfuew1ENMX0
brain-revolution-girl,https://youtu.be/ZaDaaI4xArM
brand-new-day,https://youtu.be/2KrCmAWrrKI
butcher-vanity,https://youtu.be/vjBFftpQxxM
cat-loving,https://youtu.be/8HW6tgNMGj8
catharsis,https://youtu.be/ylRodv5mDDk
chikyuu-saigo-no-kokuhaku-wo,https://youtu.be/Oqldli8oNwc
cinema,https://youtu.be/EEbWRjavSVw
clone-clone,https://youtu.be/bmbAm-fKnbQ
close-to-gray,https://youtu.be/tsjQM-oZon4
close-to-gray-ena,https://youtu.be/VsCfBIPgGu8
confession,https://youtu.be/seI5iSl0aFA
cure-love-shot,https://youtu.be/LaEgpNBt-bQ
dj-nanmo-wakaran,https://youtu.be/n3eDU8KDOPE
do-it-to-it,https://youtu.be/6wwuEXlIniU
double-lariat,https://youtu.be/TY5cj3IRJow
dreamin-chuchu,https://youtu.be/pcYUebtNNzE
drop-pop-candy,https://youtu.be/_KTyqgMKfe0
drop-pop-candy-reol,https://youtu.be/9eyyhtOrKPI
drop-pop-candy-rinluka,https://youtu.be/4sq2lPNxi7M
echo,https://youtu.be/ByKOyl3slzc
empurple,https://youtu.be/TNkUdZlC71E
encore-dance,https://youtu.be/5hgSET4bpbk
encore-dance-eng,https://youtu.be/uHr7gc5B4xY
fake-heart,https://youtu.be/q2RQyrp6j_A
firedance,https://youtu.be/DAx7DSiXEfQ
flos,https://youtu.be/IDqTx7vt1Zk
fragile-fantasy,https://youtu.be/ApXm2ZsEywM
freely-tomorrow,https://youtu.be/VTqQ6ZgjpNk
from-tokyo,https://youtu.be/tpc9wH_JPfk
from-tokyo-saki,https://youtu.be/7_w4ngmLEw0
fun,https://youtu.be/ftxAonaizi4
gehena,https://youtu.be/e8P2wLqvj1k
gimme-gimme,https://youtu.be/ERo-sPa1a5g
gimme-more,https://youtu.be/7bC8xdanmiY
glow,https://youtu.be/zWt82GuwL2g
glow-guitar,https://youtu.be/xzapOash80U
good-weather,https://youtu.be/By8E1fwi9hs
good-weather-ichika,https://youtu.be/SzYVxmeFfFs
gunjou-sanka,https://youtu.be/G10Lgma6k9M
gunjou-sanka-leaders,https://youtu.be/SipTCZy8pyA
happy-synthesizer,https://youtu.be/joXFKikr5Uo
happy-synthesizer-cpk,https://youtu.be/kcsWkLgOU74
